job_id_x,Compressor_Name,Compression_Time,Compression_Throughput,Decompression_Time,Decompression_Throughput,Ratio,job_id_y,MSE_v3,PSNR_v3,True_Positives(TP),False_Positives(FP),False_Negatives(FN),Precision,Recall,F1_Score
compression_0_6_0,spring_-c_-l_-q_ill_bin,5.084465057,32.70868,3.08410464,53.923638,7.726746,error_analysis_0_6_0,4.908984862483353,25.131282897595764,53837,486,92,0.991053,0.998294,0.99466
compression_0_10_0,fqzcomp_-Q_1,2.862623706,58.095705,3.470510694,47.919789,7.293912,error_analysis_0_10_0,0.6008948180836091,34.25321523837224,53139,3543,790,0.937493,0.985351,0.960825
compression_0_11_0,fqzcomp_-Q_2,2.784711754,59.721133,3.517300051,47.28233,7.849348,error_analysis_0_11_0,2.2488055930836945,28.52168069906076,52854,678,1075,0.987334,0.980066,0.983686
compression_0_12_0,fqzcomp_-Q_3,2.785081896,59.713196,3.467457446,47.961985,8.176379,error_analysis_0_12_0,5.004050378015696,25.04798309375531,52215,8776,1714,0.856109,0.968217,0.908718
compression_0_13_0,fqzcomp_-Q_5,2.781402443,59.792189,3.398829802,48.930412,8.56562,error_analysis_0_13_0,14.054252630048577,20.56312226791144,6185,379,47744,0.94226,0.114687,0.204483
compression_0_3_0,SZ3_-f_-1_{Binary_length}_-M_REL_0.1,4.838409576,34.372068,1.150759403,144.518604,6.310165,error_analysis_0_3_0,1.9794728745155727,29.075704278326278,42553,438,11376,0.989811,0.789055,0.878104
compression_0_4_0,SZ3_-f_-1_{Binary_length}_-M_REL_0.3,4.301196735,38.665086,1.019455076,163.132389,6.702673,error_analysis_0_4_0,46.64736601070074,15.352928567451944,41975,1255,11954,0.970969,0.778338,0.864047
compression_0_1_0,SZ3_-f_-1_{Binary_length}_-M_REL_0.02,4.280249988,38.854306,1.119031018,148.616204,4.963214,error_analysis_0_1_0,0.4669887785352929,35.34813537804488,52030,747,1899,0.985846,0.964787,0.975202
compression_0_0_0,SZ3_-f_-1_{Binary_length}_-M_REL_0.01,4.577967225,36.327508,1.404130484,118.440661,4.524884,error_analysis_0_0_0,0.234572612511278,38.33842677900937,53929,0,0,1.0,1.0,1.0
compression_0_2_0,SZ3_-f_-1_{Binary_length}_-M_REL_0.05,4.830516456,34.428232,1.430310362,116.272766,5.546152,error_analysis_0_2_0,1.878470340239505,29.303156404148968,53816,246,113,0.995449,0.997904,0.996674
compression_0_5_0,SZ3_-f_-1_{Binary_length}_-M_REL_0.5,4.198943584,39.606662,1.038351425,160.163639,7.093138,error_analysis_0_5_0,17.371684127826004,19.642780587415416,44071,31840,9858,0.580561,0.817204,0.678849
compression_0_7_0,spring_-c_-l_-q_qvz_1,201.155788726,0.826752,3.071201457,54.15019,7.404238,error_analysis_0_7_0,3.2590101757116736,26.910342661771168,50394,23110,3535,0.685595,0.93445,0.790908
compression_0_8_0,spring_-c_-l_-q_qvz_2,212.433991449,0.78286,3.312271385,50.209093,6.139058,error_analysis_0_8_0,0.4184278640978808,35.82499385140351,51612,3674,2317,0.933545,0.957036,0.945144
compression_0_9_0,spring_-c_-l_-q_qvz_4,223.915988433,0.742716,3.30418717,50.331937,5.93371,error_analysis_0_9_0,0.0021787188057951,58.659188005840015,53574,251,355,0.995336,0.993417,0.994374
